Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH76565	KRH76568	GLYMA_01G160500	GLYMA_01G160800	83	1	16242	49891600	49907842	+	+	True
KRH76565	KRH76569	GLYMA_01G160500	GLYMA_01G160900	83	1	19318	49891600	49910918	+	+	True
KRH76565	KRH76570	GLYMA_01G160500	GLYMA_01G161000	83	1	28456	49891600	49920056	+	+	True
KRH76567	KRH76568	GLYMA_01G160700	GLYMA_01G160800	83	1	4439	49903403	49907842	+	+	True
KRH76567	KRH76569	GLYMA_01G160700	GLYMA_01G160900	83	1	7515	49903403	49910918	+	+	True
KRH76567	KRH76570	GLYMA_01G160700	GLYMA_01G161000	83	1	16653	49903403	49920056	+	+	True
KRH76568	KRH76569	GLYMA_01G160800	GLYMA_01G160900	83	1	3076	49907842	49910918	+	+	True
KRH76568	KRH76570	GLYMA_01G160800	GLYMA_01G161000	83	1	12214	49907842	49920056	+	+	True
KRH76569	KRH76570	GLYMA_01G160900	GLYMA_01G161000	83	1	9138	49910918	49920056	+	+	True
KRH28880	KRH28881	GLYMA_11G082900	GLYMA_11G083000	83	11	5300	6232129	6237429	-	-	True
KRH28880	KRH28882	GLYMA_11G082900	GLYMA_11G083100	83	11	7838	6232129	6239967	-	-	True
KRH28880	KRH28883	GLYMA_11G082900	GLYMA_11G083200	83	11	13462	6232129	6245591	-	-	True
KRH28880	KRH28885	GLYMA_11G082900	GLYMA_11G083400	83	11	24869	6232129	6256998	-	-	True
KRH28880	KRH28886	GLYMA_11G082900	GLYMA_11G083500	83	11	28303	6232129	6260432	-	-	True
KRH28880	KRH28891	GLYMA_11G082900	GLYMA_11G083700	83	11	47374	6232129	6279503	-	-	True
KRH28881	KRH28882	GLYMA_11G083000	GLYMA_11G083100	83	11	2538	6237429	6239967	-	-	True
KRH28881	KRH28883	GLYMA_11G083000	GLYMA_11G083200	83	11	8162	6237429	6245591	-	-	True
KRH28881	KRH28885	GLYMA_11G083000	GLYMA_11G083400	83	11	19569	6237429	6256998	-	-	True
KRH28881	KRH28886	GLYMA_11G083000	GLYMA_11G083500	83	11	23003	6237429	6260432	-	-	True
KRH28881	KRH28891	GLYMA_11G083000	GLYMA_11G083700	83	11	42074	6237429	6279503	-	-	True
KRH28882	KRH28883	GLYMA_11G083100	GLYMA_11G083200	83	11	5624	6239967	6245591	-	-	True
KRH28882	KRH28885	GLYMA_11G083100	GLYMA_11G083400	83	11	17031	6239967	6256998	-	-	True
KRH28882	KRH28886	GLYMA_11G083100	GLYMA_11G083500	83	11	20465	6239967	6260432	-	-	True
KRH28882	KRH28891	GLYMA_11G083100	GLYMA_11G083700	83	11	39536	6239967	6279503	-	-	True
KRH28883	KRH28885	GLYMA_11G083200	GLYMA_11G083400	83	11	11407	6245591	6256998	-	-	True
KRH28883	KRH28886	GLYMA_11G083200	GLYMA_11G083500	83	11	14841	6245591	6260432	-	-	True
KRH28883	KRH28891	GLYMA_11G083200	GLYMA_11G083700	83	11	33912	6245591	6279503	-	-	True
KRH28885	KRH28886	GLYMA_11G083400	GLYMA_11G083500	83	11	3434	6256998	6260432	-	-	True
KRH28885	KRH28891	GLYMA_11G083400	GLYMA_11G083700	83	11	22505	6256998	6279503	-	-	True
KRH28886	KRH28891	GLYMA_11G083500	GLYMA_11G083700	83	11	19071	6260432	6279503	-	-	True
KRH29424	KRH29425	GLYMA_11G115500	GLYMA_11G115600	83	11	4203	8828566	8832769	+	+	True
KRH29424	KRH29426	GLYMA_11G115500	GLYMA_11G115700	83	11	7276	8828566	8835842	+	+	True
KRH29424	KRH29427	GLYMA_11G115500	GLYMA_11G115800	83	11	9483	8828566	8838049	+	+	True
KRH29424	KRH29429	GLYMA_11G115500	GLYMA_11G116000	83	11	12520	8828566	8841086	+	+	True
KRH29424	KRH29430	GLYMA_11G115500	GLYMA_11G116100	83	11	14547	8828566	8843113	+	+	True
KRH29424	KRH29431	GLYMA_11G115500	GLYMA_11G116200	83	11	21273	8828566	8849839	+	+	True
KRH29424	KRH29432	GLYMA_11G115500	GLYMA_11G116300	83	11	25181	8828566	8853747	+	+	True
KRH29424	KRH29433	GLYMA_11G115500	GLYMA_11G116400	83	11	27345	8828566	8855911	+	+	True
KRH29424	KRH29434	GLYMA_11G115500	GLYMA_11G116500	83	11	30480	8828566	8859046	+	-	False
KRH29425	KRH29426	GLYMA_11G115600	GLYMA_11G115700	83	11	3073	8832769	8835842	+	+	True
KRH29425	KRH29427	GLYMA_11G115600	GLYMA_11G115800	83	11	5280	8832769	8838049	+	+	True
KRH29425	KRH29429	GLYMA_11G115600	GLYMA_11G116000	83	11	8317	8832769	8841086	+	+	True
KRH29425	KRH29430	GLYMA_11G115600	GLYMA_11G116100	83	11	10344	8832769	8843113	+	+	True
KRH29425	KRH29431	GLYMA_11G115600	GLYMA_11G116200	83	11	17070	8832769	8849839	+	+	True
KRH29425	KRH29432	GLYMA_11G115600	GLYMA_11G116300	83	11	20978	8832769	8853747	+	+	True
KRH29425	KRH29433	GLYMA_11G115600	GLYMA_11G116400	83	11	23142	8832769	8855911	+	+	True
KRH29425	KRH29434	GLYMA_11G115600	GLYMA_11G116500	83	11	26277	8832769	8859046	+	-	False
KRH29426	KRH29427	GLYMA_11G115700	GLYMA_11G115800	83	11	2207	8835842	8838049	+	+	True
KRH29426	KRH29429	GLYMA_11G115700	GLYMA_11G116000	83	11	5244	8835842	8841086	+	+	True
KRH29426	KRH29430	GLYMA_11G115700	GLYMA_11G116100	83	11	7271	8835842	8843113	+	+	True
KRH29426	KRH29431	GLYMA_11G115700	GLYMA_11G116200	83	11	13997	8835842	8849839	+	+	True
KRH29426	KRH29432	GLYMA_11G115700	GLYMA_11G116300	83	11	17905	8835842	8853747	+	+	True
KRH29426	KRH29433	GLYMA_11G115700	GLYMA_11G116400	83	11	20069	8835842	8855911	+	+	True
KRH29426	KRH29434	GLYMA_11G115700	GLYMA_11G116500	83	11	23204	8835842	8859046	+	-	False
KRH29427	KRH29429	GLYMA_11G115800	GLYMA_11G116000	83	11	3037	8838049	8841086	+	+	True
KRH29427	KRH29430	GLYMA_11G115800	GLYMA_11G116100	83	11	5064	8838049	8843113	+	+	True
KRH29427	KRH29431	GLYMA_11G115800	GLYMA_11G116200	83	11	11790	8838049	8849839	+	+	True
KRH29427	KRH29432	GLYMA_11G115800	GLYMA_11G116300	83	11	15698	8838049	8853747	+	+	True
KRH29427	KRH29433	GLYMA_11G115800	GLYMA_11G116400	83	11	17862	8838049	8855911	+	+	True
KRH29427	KRH29434	GLYMA_11G115800	GLYMA_11G116500	83	11	20997	8838049	8859046	+	-	False
KRH29429	KRH29430	GLYMA_11G116000	GLYMA_11G116100	83	11	2027	8841086	8843113	+	+	True
KRH29429	KRH29431	GLYMA_11G116000	GLYMA_11G116200	83	11	8753	8841086	8849839	+	+	True
KRH29429	KRH29432	GLYMA_11G116000	GLYMA_11G116300	83	11	12661	8841086	8853747	+	+	True
KRH29429	KRH29433	GLYMA_11G116000	GLYMA_11G116400	83	11	14825	8841086	8855911	+	+	True
KRH29429	KRH29434	GLYMA_11G116000	GLYMA_11G116500	83	11	17960	8841086	8859046	+	-	False
KRH29430	KRH29431	GLYMA_11G116100	GLYMA_11G116200	83	11	6726	8843113	8849839	+	+	True
KRH29430	KRH29432	GLYMA_11G116100	GLYMA_11G116300	83	11	10634	8843113	8853747	+	+	True
KRH29430	KRH29433	GLYMA_11G116100	GLYMA_11G116400	83	11	12798	8843113	8855911	+	+	True
KRH29430	KRH29434	GLYMA_11G116100	GLYMA_11G116500	83	11	15933	8843113	8859046	+	-	False
KRH29431	KRH29432	GLYMA_11G116200	GLYMA_11G116300	83	11	3908	8849839	8853747	+	+	True
KRH29431	KRH29433	GLYMA_11G116200	GLYMA_11G116400	83	11	6072	8849839	8855911	+	+	True
KRH29431	KRH29434	GLYMA_11G116200	GLYMA_11G116500	83	11	9207	8849839	8859046	+	-	False
KRH29432	KRH29433	GLYMA_11G116300	GLYMA_11G116400	83	11	2164	8853747	8855911	+	+	True
KRH29432	KRH29434	GLYMA_11G116300	GLYMA_11G116500	83	11	5299	8853747	8859046	+	-	False
KRH29433	KRH29434	GLYMA_11G116400	GLYMA_11G116500	83	11	3135	8855911	8859046	+	-	False
KRH24445	KRH24446	GLYMA_12G041400	GLYMA_12G041500	83	12	3492	3009659	3013151	+	+	True
KRH24445	KRH24447	GLYMA_12G041400	GLYMA_12G041600	83	12	11268	3009659	3020927	+	+	True
KRH24445	KRH24448	GLYMA_12G041400	GLYMA_12G041700	83	12	13936	3009659	3023595	+	+	True
KRH24445	KRH24449	GLYMA_12G041400	GLYMA_12G041800	83	12	16509	3009659	3026168	+	+	True
KRH24445	KRH24450	GLYMA_12G041400	GLYMA_12G041900	83	12	19751	3009659	3029410	+	+	True
KRH24445	KRH24451	GLYMA_12G041400	GLYMA_12G042000	83	12	25829	3009659	3035488	+	+	True
KRH24445	KRH24452	GLYMA_12G041400	GLYMA_12G042100	83	12	29501	3009659	3039160	+	+	True
KRH24445	KRH24453	GLYMA_12G041400	GLYMA_12G042200	83	12	37176	3009659	3046835	+	+	True
KRH24445	KRH24454	GLYMA_12G041400	GLYMA_12G042300	83	12	40727	3009659	3050386	+	-	False
KRH24446	KRH24447	GLYMA_12G041500	GLYMA_12G041600	83	12	7776	3013151	3020927	+	+	True
KRH24446	KRH24448	GLYMA_12G041500	GLYMA_12G041700	83	12	10444	3013151	3023595	+	+	True
KRH24446	KRH24449	GLYMA_12G041500	GLYMA_12G041800	83	12	13017	3013151	3026168	+	+	True
KRH24446	KRH24450	GLYMA_12G041500	GLYMA_12G041900	83	12	16259	3013151	3029410	+	+	True
KRH24446	KRH24451	GLYMA_12G041500	GLYMA_12G042000	83	12	22337	3013151	3035488	+	+	True
KRH24446	KRH24452	GLYMA_12G041500	GLYMA_12G042100	83	12	26009	3013151	3039160	+	+	True
KRH24446	KRH24453	GLYMA_12G041500	GLYMA_12G042200	83	12	33684	3013151	3046835	+	+	True
KRH24446	KRH24454	GLYMA_12G041500	GLYMA_12G042300	83	12	37235	3013151	3050386	+	-	False
KRH24447	KRH24448	GLYMA_12G041600	GLYMA_12G041700	83	12	2668	3020927	3023595	+	+	True
KRH24447	KRH24449	GLYMA_12G041600	GLYMA_12G041800	83	12	5241	3020927	3026168	+	+	True
KRH24447	KRH24450	GLYMA_12G041600	GLYMA_12G041900	83	12	8483	3020927	3029410	+	+	True
KRH24447	KRH24451	GLYMA_12G041600	GLYMA_12G042000	83	12	14561	3020927	3035488	+	+	True
KRH24447	KRH24452	GLYMA_12G041600	GLYMA_12G042100	83	12	18233	3020927	3039160	+	+	True
KRH24447	KRH24453	GLYMA_12G041600	GLYMA_12G042200	83	12	25908	3020927	3046835	+	+	True
KRH24447	KRH24454	GLYMA_12G041600	GLYMA_12G042300	83	12	29459	3020927	3050386	+	-	False
KRH24448	KRH24449	GLYMA_12G041700	GLYMA_12G041800	83	12	2573	3023595	3026168	+	+	True
KRH24448	KRH24450	GLYMA_12G041700	GLYMA_12G041900	83	12	5815	3023595	3029410	+	+	True
KRH24448	KRH24451	GLYMA_12G041700	GLYMA_12G042000	83	12	11893	3023595	3035488	+	+	True
KRH24448	KRH24452	GLYMA_12G041700	GLYMA_12G042100	83	12	15565	3023595	3039160	+	+	True
KRH24448	KRH24453	GLYMA_12G041700	GLYMA_12G042200	83	12	23240	3023595	3046835	+	+	True
KRH24448	KRH24454	GLYMA_12G041700	GLYMA_12G042300	83	12	26791	3023595	3050386	+	-	False
KRH24449	KRH24450	GLYMA_12G041800	GLYMA_12G041900	83	12	3242	3026168	3029410	+	+	True
KRH24449	KRH24451	GLYMA_12G041800	GLYMA_12G042000	83	12	9320	3026168	3035488	+	+	True
KRH24449	KRH24452	GLYMA_12G041800	GLYMA_12G042100	83	12	12992	3026168	3039160	+	+	True
KRH24449	KRH24453	GLYMA_12G041800	GLYMA_12G042200	83	12	20667	3026168	3046835	+	+	True
KRH24449	KRH24454	GLYMA_12G041800	GLYMA_12G042300	83	12	24218	3026168	3050386	+	-	False
KRH24450	KRH24451	GLYMA_12G041900	GLYMA_12G042000	83	12	6078	3029410	3035488	+	+	True
KRH24450	KRH24452	GLYMA_12G041900	GLYMA_12G042100	83	12	9750	3029410	3039160	+	+	True
KRH24450	KRH24453	GLYMA_12G041900	GLYMA_12G042200	83	12	17425	3029410	3046835	+	+	True
KRH24450	KRH24454	GLYMA_12G041900	GLYMA_12G042300	83	12	20976	3029410	3050386	+	-	False
KRH24451	KRH24452	GLYMA_12G042000	GLYMA_12G042100	83	12	3672	3035488	3039160	+	+	True
KRH24451	KRH24453	GLYMA_12G042000	GLYMA_12G042200	83	12	11347	3035488	3046835	+	+	True
KRH24451	KRH24454	GLYMA_12G042000	GLYMA_12G042300	83	12	14898	3035488	3050386	+	-	False
KRH24452	KRH24453	GLYMA_12G042100	GLYMA_12G042200	83	12	7675	3039160	3046835	+	+	True
KRH24452	KRH24454	GLYMA_12G042100	GLYMA_12G042300	83	12	11226	3039160	3050386	+	-	False
KRH24453	KRH24454	GLYMA_12G042200	GLYMA_12G042300	83	12	3551	3046835	3050386	+	-	False
KRH07940	KRH07946	GLYMA_16G119500	GLYMA_16G120000	83	16	91792	26689351	26781143	-	-	True
KRH69698	KRH69699	GLYMA_02G042600	GLYMA_02G042700	83	2	5928	4001311	4007239	-	-	True
KRH69698	KRH69700	GLYMA_02G042600	GLYMA_02G042800	83	2	9211	4001311	4010522	-	-	True
KRH69698	KRH69703	GLYMA_02G042600	GLYMA_02G043100	83	2	27742	4001311	4029053	-	-	True
KRH69699	KRH69700	GLYMA_02G042700	GLYMA_02G042800	83	2	3283	4007239	4010522	-	-	True
KRH69699	KRH69703	GLYMA_02G042700	GLYMA_02G043100	83	2	21814	4007239	4029053	-	-	True
KRH69700	KRH69703	GLYMA_02G042800	GLYMA_02G043100	83	2	18531	4010522	4029053	-	-	True
KRH60816	KRH60817	GLYMA_04G011200	GLYMA_04G011300	83	4	6786	866089	872875	+	+	True
KRH60816	KRH60818	GLYMA_04G011200	GLYMA_04G011400	83	4	9482	866089	875571	+	-	False
KRH60816	KRH60819	GLYMA_04G011200	GLYMA_04G011500	83	4	12019	866089	878108	+	-	False
KRH60816	KRH60821	GLYMA_04G011200	GLYMA_04G011600	83	4	15370	866089	881459	+	+	True
KRH60816	KRH60822	GLYMA_04G011200	GLYMA_04G011700	83	4	18236	866089	884325	+	+	True
KRH60816	KRH60823	GLYMA_04G011200	GLYMA_04G011800	83	4	19804	866089	885893	+	+	True
KRH60817	KRH60818	GLYMA_04G011300	GLYMA_04G011400	83	4	2696	872875	875571	+	-	False
KRH60817	KRH60819	GLYMA_04G011300	GLYMA_04G011500	83	4	5233	872875	878108	+	-	False
KRH60817	KRH60821	GLYMA_04G011300	GLYMA_04G011600	83	4	8584	872875	881459	+	+	True
KRH60817	KRH60822	GLYMA_04G011300	GLYMA_04G011700	83	4	11450	872875	884325	+	+	True
KRH60817	KRH60823	GLYMA_04G011300	GLYMA_04G011800	83	4	13018	872875	885893	+	+	True
KRH60818	KRH60819	GLYMA_04G011400	GLYMA_04G011500	83	4	2537	875571	878108	-	-	True
KRH60818	KRH60821	GLYMA_04G011400	GLYMA_04G011600	83	4	5888	875571	881459	-	+	False
KRH60818	KRH60822	GLYMA_04G011400	GLYMA_04G011700	83	4	8754	875571	884325	-	+	False
KRH60818	KRH60823	GLYMA_04G011400	GLYMA_04G011800	83	4	10322	875571	885893	-	+	False
KRH60819	KRH60821	GLYMA_04G011500	GLYMA_04G011600	83	4	3351	878108	881459	-	+	False
KRH60819	KRH60822	GLYMA_04G011500	GLYMA_04G011700	83	4	6217	878108	884325	-	+	False
KRH60819	KRH60823	GLYMA_04G011500	GLYMA_04G011800	83	4	7785	878108	885893	-	+	False
KRH60821	KRH60822	GLYMA_04G011600	GLYMA_04G011700	83	4	2866	881459	884325	+	+	True
KRH60821	KRH60823	GLYMA_04G011600	GLYMA_04G011800	83	4	4434	881459	885893	+	+	True
KRH60822	KRH60823	GLYMA_04G011700	GLYMA_04G011800	83	4	1568	884325	885893	+	+	True
KRH51510	KRH51511	GLYMA_06G011100	GLYMA_06G011200	83	6	2617	850511	853128	+	+	True
KRH51510	KRH51512	GLYMA_06G011100	GLYMA_06G011300	83	6	8634	850511	859145	+	-	False
KRH51510	KRH51513	GLYMA_06G011100	GLYMA_06G011400	83	6	11192	850511	861703	+	-	False
KRH51510	KRH51515	GLYMA_06G011100	GLYMA_06G011600	83	6	15764	850511	866275	+	+	True
KRH51511	KRH51512	GLYMA_06G011200	GLYMA_06G011300	83	6	6017	853128	859145	+	-	False
KRH51511	KRH51513	GLYMA_06G011200	GLYMA_06G011400	83	6	8575	853128	861703	+	-	False
KRH51511	KRH51515	GLYMA_06G011200	GLYMA_06G011600	83	6	13147	853128	866275	+	+	True
KRH51512	KRH51513	GLYMA_06G011300	GLYMA_06G011400	83	6	2558	859145	861703	-	-	True
KRH51512	KRH51515	GLYMA_06G011300	GLYMA_06G011600	83	6	7130	859145	866275	-	+	False
KRH51513	KRH51515	GLYMA_06G011400	GLYMA_06G011600	83	6	4572	861703	866275	-	+	False
KRH34326	KRH34327	GLYMA_10G1763002	GLYMA_10G1763001	84	10	641	41003284	41003925	+	+	True
KRH34326	KRH34329	GLYMA_10G1763002	GLYMA_10G176500	84	10	4656	41003284	41007940	+	-	False
KRH34326	KRH34330	GLYMA_10G1763002	GLYMA_10G176600	84	10	9743	41003284	41013027	+	-	False
KRH34326	KRH34331	GLYMA_10G1763002	GLYMA_10G176700	84	10	23943	41003284	41027227	+	-	False
KRH34327	KRH34329	GLYMA_10G1763001	GLYMA_10G176500	84	10	4015	41003925	41007940	+	-	False
KRH34327	KRH34330	GLYMA_10G1763001	GLYMA_10G176600	84	10	9102	41003925	41013027	+	-	False
KRH34327	KRH34331	GLYMA_10G1763001	GLYMA_10G176700	84	10	23302	41003925	41027227	+	-	False
KRH34329	KRH34330	GLYMA_10G176500	GLYMA_10G176600	84	10	5087	41007940	41013027	-	-	True
KRH34329	KRH34331	GLYMA_10G176500	GLYMA_10G176700	84	10	19287	41007940	41027227	-	-	True
KRH34330	KRH34331	GLYMA_10G176600	GLYMA_10G176700	84	10	14200	41013027	41027227	-	-	True
KRH20366	KRH20369	GLYMA_13G173300	GLYMA_13G173600	84	13	39841	28730694	28770535	-	+	False
KRH20366	KRH20371	GLYMA_13G173300	GLYMA_13G173800	84	13	47454	28730694	28778148	-	+	False
KRH20369	KRH20371	GLYMA_13G173600	GLYMA_13G173800	84	13	7613	28770535	28778148	+	+	True
KRH17133	KRH17134	GLYMA_14G200700	GLYMA_14G200800	84	14	20044	46563268	46583312	+	+	True
KRH17133	KRH17135	GLYMA_14G200700	GLYMA_14G200900	84	14	27335	46563268	46590603	+	+	True
KRH17133	KRH17136	GLYMA_14G200700	GLYMA_14G201000	84	14	34993	46563268	46598261	+	+	True
KRH17133	KRH17137	GLYMA_14G200700	GLYMA_14G201100	84	14	50878	46563268	46614146	+	+	True
KRH17134	KRH17135	GLYMA_14G200800	GLYMA_14G200900	84	14	7291	46583312	46590603	+	+	True
KRH17134	KRH17136	GLYMA_14G200800	GLYMA_14G201000	84	14	14949	46583312	46598261	+	+	True
KRH17134	KRH17137	GLYMA_14G200800	GLYMA_14G201100	84	14	30834	46583312	46614146	+	+	True
KRH17135	KRH17136	GLYMA_14G200900	GLYMA_14G201000	84	14	7658	46590603	46598261	+	+	True
KRH17135	KRH17137	GLYMA_14G200900	GLYMA_14G201100	84	14	23543	46590603	46614146	+	+	True
KRH17136	KRH17137	GLYMA_14G201000	GLYMA_14G201100	84	14	15885	46598261	46614146	+	+	True
KRH01289	KRH01299	GLYMA_18G267500	GLYMA_18G267800	84	18	12760	55179516	55192276	-	-	True
KRH01289	KRH01300	GLYMA_18G267500	GLYMA_18G267900	84	18	19967	55179516	55199483	-	-	True
KRH01299	KRH01300	GLYMA_18G267800	GLYMA_18G267900	84	18	7207	55192276	55199483	-	-	True
KRG89137	KRG89138	GLYMA_20G003500	GLYMA_20G003600	84	20	3972	346199	350171	+	+	True
KRG89137	KRG89139	GLYMA_20G003500	GLYMA_20G003700	84	20	11530	346199	357729	+	+	True
KRG89138	KRG89139	GLYMA_20G003600	GLYMA_20G003700	84	20	7558	350171	357729	+	+	True
KRG92472	KRG92473	GLYMA_20G213500	GLYMA_20G213600	84	20	3915	44992627	44996542	+	+	True
KRG92472	KRG92475	GLYMA_20G213500	GLYMA_20G213700	84	20	14728	44992627	45007355	+	+	True
KRG92472	KRG92476	GLYMA_20G213500	GLYMA_20G213800	84	20	16494	44992627	45009121	+	+	True
KRG92473	KRG92475	GLYMA_20G213600	GLYMA_20G213700	84	20	10813	44996542	45007355	+	+	True
KRG92473	KRG92476	GLYMA_20G213600	GLYMA_20G213800	84	20	12579	44996542	45009121	+	+	True
KRG92475	KRG92476	GLYMA_20G213700	GLYMA_20G213800	84	20	1766	45007355	45009121	+	+	True
KRH64288	KRH64289	GLYMA_04G227700	GLYMA_04G227800	84	4	3772	49704300	49708072	+	+	True
KRH53638	KRH53639	GLYMA_06G137100	GLYMA_06G137200	84	6	7081	11224865	11231946	-	-	True
KRH53638	KRH53640	GLYMA_06G137100	GLYMA_06G137300	84	6	11884	11224865	11236749	-	-	True
KRH53639	KRH53640	GLYMA_06G137200	GLYMA_06G137300	84	6	4803	11231946	11236749	-	-	True
KRH55855	KRH55859	GLYMA_06G286200	GLYMA_06G286600	84	6	21157	47464841	47485998	+	-	False
KRH55855	KRH55860	GLYMA_06G286200	GLYMA_06G286700	84	6	62534	47464841	47527375	+	+	True
KRH55859	KRH55860	GLYMA_06G286600	GLYMA_06G286700	84	6	41377	47485998	47527375	-	+	False
KRH47768	KRH47769	GLYMA_07G048700	GLYMA_07G048800	84	7	4563	4146598	4151161	+	+	True
KRH47768	KRH47770	GLYMA_07G048700	GLYMA_07G048900	84	7	10071	4146598	4156669	+	+	True
KRH47769	KRH47770	GLYMA_07G048800	GLYMA_07G048900	84	7	5508	4151161	4156669	+	+	True
KRH45052	KRH45054	GLYMA_08G2467002	GLYMA_08G246900	84	8	10032	21362280	21372312	-	-	True
KRH45052	KRH45055	GLYMA_08G2467002	GLYMA_08G247000	84	8	30687	21362280	21392967	-	-	True
KRH45054	KRH45055	GLYMA_08G246900	GLYMA_08G247000	84	8	20655	21372312	21392967	-	-	True
KRH37859	KRH37861	GLYMA_09G094400	GLYMA_09G094600	84	9	50978	13197181	13248159	+	+	True
KRH40858	KRH40859	GLYMA_09G281800	GLYMA_09G281900	84	9	7339	49738458	49745797	-	-	True
KRH19479	KRH19480	GLYMA_13G118500	GLYMA_13G118600	85	13	12437	23126352	23138789	-	-	True
KRH19479	KRH19484	GLYMA_13G118500	GLYMA_13G118800	85	13	25134	23126352	23151486	-	-	True
KRH19479	KRH19485	GLYMA_13G118500	GLYMA_13G118900	85	13	39480	23126352	23165832	-	-	True
KRH19479	KRH19486	GLYMA_13G118500	GLYMA_13G119000	85	13	47553	23126352	23173905	-	-	True
KRH19480	KRH19484	GLYMA_13G118600	GLYMA_13G118800	85	13	12697	23138789	23151486	-	-	True
KRH19480	KRH19485	GLYMA_13G118600	GLYMA_13G118900	85	13	27043	23138789	23165832	-	-	True
KRH19480	KRH19486	GLYMA_13G118600	GLYMA_13G119000	85	13	35116	23138789	23173905	-	-	True
KRH19484	KRH19485	GLYMA_13G118800	GLYMA_13G118900	85	13	14346	23151486	23165832	-	-	True
KRH19484	KRH19486	GLYMA_13G118800	GLYMA_13G119000	85	13	22419	23151486	23173905	-	-	True
KRH19485	KRH19486	GLYMA_13G118900	GLYMA_13G119000	85	13	8073	23165832	23173905	-	-	True
KRH02481	KRH02482	GLYMA_17G041200	GLYMA_17G041300	85	17	24754	3041792	3066546	+	+	True
KRH02481	KRH02484	GLYMA_17G041200	GLYMA_17G041400	85	17	34972	3041792	3076764	+	+	True
KRH02482	KRH02484	GLYMA_17G041300	GLYMA_17G041400	85	17	10218	3066546	3076764	+	+	True
KRG93438	KRG93440	GLYMA_19G016400	GLYMA_19G016600	85	19	59712	1631472	1691184	-	-	True
KRG93438	KRG93444	GLYMA_19G016400	GLYMA_19G016700	85	19	97082	1631472	1728554	-	-	True
KRG93440	KRG93444	GLYMA_19G016600	GLYMA_19G016700	85	19	37370	1691184	1728554	-	-	True
KRH77873	KRH77874	GLYMA_01G239300	GLYMA_01G239400	86	1	5418	56350417	56355835	-	-	True
KRH77873	KRH77875	GLYMA_01G239300	GLYMA_01G239500	86	1	9516	56350417	56359933	-	+	False
KRH77873	KRH77876	GLYMA_01G239300	GLYMA_01G239600	86	1	16427	56350417	56366844	-	+	False
KRH77874	KRH77875	GLYMA_01G239400	GLYMA_01G239500	86	1	4098	56355835	56359933	-	+	False
KRH77874	KRH77876	GLYMA_01G239400	GLYMA_01G239600	86	1	11009	56355835	56366844	-	+	False
KRH77875	KRH77876	GLYMA_01G239500	GLYMA_01G239600	86	1	6911	56359933	56366844	+	+	True
KRH35554	KRH35555	GLYMA_10G250200	GLYMA_10G250300	86	10	4573	47837207	47841780	+	+	True
KRH09175	KRH09176	GLYMA_16G200900	GLYMA_16G201000	86	16	3270	36230317	36233587	-	-	True
KRH09280	KRH09281	GLYMA_16G208100	GLYMA_16G208200	86	16	3441	36776806	36780247	+	+	True
KRH09280	KRH09282	GLYMA_16G208100	GLYMA_16G208300	86	16	9308	36776806	36786114	+	+	True
KRH09281	KRH09282	GLYMA_16G208200	GLYMA_16G208300	86	16	5867	36780247	36786114	+	+	True
KRH71160	KRH71161	GLYMA_02G133800	GLYMA_02G133900	86	2	2906	13850366	13853272	-	-	True
KRH71160	KRH71162	GLYMA_02G133800	GLYMA_02G134000	86	2	7777	13850366	13858143	-	-	True
KRH71160	KRH71163	GLYMA_02G133800	GLYMA_02G134100	86	2	14988	13850366	13865354	-	-	True
KRH71160	KRH71164	GLYMA_02G133800	GLYMA_02G134200	86	2	17343	13850366	13867709	-	-	True
KRH71161	KRH71162	GLYMA_02G133900	GLYMA_02G134000	86	2	4871	13853272	13858143	-	-	True
KRH71161	KRH71163	GLYMA_02G133900	GLYMA_02G134100	86	2	12082	13853272	13865354	-	-	True
KRH71161	KRH71164	GLYMA_02G133900	GLYMA_02G134200	86	2	14437	13853272	13867709	-	-	True
KRH71162	KRH71163	GLYMA_02G134000	GLYMA_02G134100	86	2	7211	13858143	13865354	-	-	True
KRH71162	KRH71164	GLYMA_02G134000	GLYMA_02G134200	86	2	9566	13858143	13867709	-	-	True
KRH71163	KRH71164	GLYMA_02G134100	GLYMA_02G134200	86	2	2355	13865354	13867709	-	-	True
KRG91413	KRG91414	GLYMA_20G153200	GLYMA_20G153300	86	20	5916	39212122	39218038	+	+	True
KRH56171	KRH56173	GLYMA_06G308400	GLYMA_06G308500	86	6	1746	49713637	49715383	-	-	True
KRH48318	KRH48319	GLYMA_07G082400	GLYMA_07G082500	86	7	5688	7563258	7568946	+	-	False
KRH50255	KRH50256	GLYMA_07G211000	GLYMA_07G211100	86	7	11569	38219722	38231291	+	+	True
KRH50255	KRH50257	GLYMA_07G211000	GLYMA_07G211200	86	7	27791	38219722	38247513	+	+	True
KRH50256	KRH50257	GLYMA_07G211100	GLYMA_07G211200	86	7	16222	38231291	38247513	+	+	True
KRH38654	KRH38655	GLYMA_09G149300	GLYMA_09G149400	86	9	10691	36917124	36927815	-	-	True
KRH38654	KRH38658	GLYMA_09G149300	GLYMA_09G1496001	86	9	45630	36917124	36962754	-	-	True
KRH38655	KRH38658	GLYMA_09G149400	GLYMA_09G1496001	86	9	34939	36927815	36962754	-	-	True
