Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH53400	KRH53403	GLYMA_06G123200	GLYMA_06G123400	25	6	2	12903	-	-	True
KRH53400	KRH53406	GLYMA_06G123200	GLYMA_06G123500	25	6	3	18283	-	-	True
KRH53400	KRH53407	GLYMA_06G123200	GLYMA_06G123600	25	6	4	27582	-	-	True
KRH53402	KRH53403	GLYMA_06G123300	GLYMA_06G123400	25	6	1	6611	-	-	True
KRH53402	KRH53406	GLYMA_06G123300	GLYMA_06G123500	25	6	2	11991	-	-	True
KRH53402	KRH53407	GLYMA_06G123300	GLYMA_06G123600	25	6	3	21290	-	-	True
KRH53403	KRH53406	GLYMA_06G123400	GLYMA_06G123500	25	6	1	5380	-	-	True
KRH53403	KRH53407	GLYMA_06G123400	GLYMA_06G123600	25	6	2	14679	-	-	True
KRH53406	KRH53407	GLYMA_06G123500	GLYMA_06G123600	25	6	1	9299	-	-	True
KRH53841	KRH53842	GLYMA_06G149400	GLYMA_06G149500	25	6	1	9466	+	+	True
KRH53841	KRH53843	GLYMA_06G149400	GLYMA_06G149600	25	6	2	15542	+	+	True
KRH53842	KRH53843	GLYMA_06G149500	GLYMA_06G149600	25	6	1	6076	+	+	True
KRH42221	KRH42222	GLYMA_08G076600	GLYMA_08G076700	25	8	1	3215	+	+	True
KRH42221	KRH42223	GLYMA_08G076600	GLYMA_08G076800	25	8	2	9789	+	+	True
KRH42222	KRH42223	GLYMA_08G076700	GLYMA_08G076800	25	8	1	6574	+	+	True
KRH43951	KRH43958	GLYMA_08G182500	GLYMA_08G182700	25	8	1	13119	+	+	True
KRH43951	KRH43960	GLYMA_08G182500	GLYMA_08G182800	25	8	2	25313	+	+	True
KRH43951	KRH43961	GLYMA_08G182500	GLYMA_08G182900	25	8	3	41078	+	+	True
KRH43958	KRH43960	GLYMA_08G182700	GLYMA_08G182800	25	8	1	12194	+	+	True
KRH43958	KRH43961	GLYMA_08G182700	GLYMA_08G182900	25	8	2	27959	+	+	True
KRH43960	KRH43961	GLYMA_08G182800	GLYMA_08G182900	25	8	1	15765	+	+	True
KRH74673	KRH74677	GLYMA_01G035400	GLYMA_01G035800	26	1	2	62887	+	+	True
KRH74673	KRH74678	GLYMA_01G035400	GLYMA_01G035900	26	1	3	69349	+	+	True
KRH74673	KRH74680	GLYMA_01G035400	GLYMA_01G036100	26	1	5	97530	+	-	False
KRH74677	KRH74678	GLYMA_01G035800	GLYMA_01G035900	26	1	1	6462	+	+	True
KRH74677	KRH74680	GLYMA_01G035800	GLYMA_01G036100	26	1	3	34643	+	-	False
KRH74678	KRH74680	GLYMA_01G035900	GLYMA_01G036100	26	1	2	28181	+	-	False
KRH18620	KRH18623	GLYMA_13G071900	GLYMA_13G072200	26	13	3	29579	+	+	True
KRH20538	KRH20540	GLYMA_13G184800	GLYMA_13G184900	26	13	1	15181	-	-	True
KRH20595	KRH20599	GLYMA_13G187900	GLYMA_13G188300	26	13	3	32681	+	+	True
KRH20623	KRH20627	GLYMA_13G190000	GLYMA_13G190300	26	13	2	33426	+	+	True
KRH20623	KRH20628	GLYMA_13G190000	GLYMA_13G190400	26	13	3	46872	+	+	True
KRH20623	KRH20633	GLYMA_13G190000	GLYMA_13G190800	26	13	5	68737	+	+	True
KRH20627	KRH20628	GLYMA_13G190300	GLYMA_13G190400	26	13	1	13446	+	+	True
KRH20627	KRH20633	GLYMA_13G190300	GLYMA_13G190800	26	13	3	35311	+	+	True
KRH20628	KRH20633	GLYMA_13G190400	GLYMA_13G190800	26	13	2	21865	+	+	True
KRH20633	KRH20658	GLYMA_13G190800	GLYMA_13G192100	26	13	10	106271	+	-	False
KRH20658	KRH20670	GLYMA_13G192100	GLYMA_13G193000	26	13	9	111006	-	+	False
KRH20658	KRH20671	GLYMA_13G192100	GLYMA_13G193100	26	13	10	113321	-	+	False
KRH20670	KRH20671	GLYMA_13G193000	GLYMA_13G193100	26	13	1	2315	+	+	True
KRH20670	KRH20675	GLYMA_13G193000	GLYMA_13G193300	26	13	3	21698	+	-	False
KRH20670	KRH20684	GLYMA_13G193000	GLYMA_13G194100	26	13	10	84903	+	+	True
KRH20671	KRH20675	GLYMA_13G193100	GLYMA_13G193300	26	13	2	19383	+	-	False
KRH20671	KRH20684	GLYMA_13G193100	GLYMA_13G194100	26	13	9	82588	+	+	True
KRH20671	KRH20688	GLYMA_13G193100	GLYMA_13G194500	26	13	10	120337	+	+	True
KRH20675	KRH20684	GLYMA_13G193300	GLYMA_13G194100	26	13	7	63205	-	+	False
KRH20675	KRH20688	GLYMA_13G193300	GLYMA_13G194500	26	13	8	100954	-	+	False
KRH20684	KRH20688	GLYMA_13G194100	GLYMA_13G194500	26	13	1	37749	+	+	True
KRH20688	KRH20706	GLYMA_13G194500	GLYMA_13G195600	26	13	10	150916	+	+	True
KRH11738	KRH11739	GLYMA_15G126900	GLYMA_15G127100	26	15	1	10173	-	-	True
KRH13246	KRH13258	GLYMA_15G225200	GLYMA_15G226100	26	15	8	173674	+	+	True
KRH13309	KRH13312	GLYMA_15G230200	GLYMA_15G230400	26	15	2	27081	-	-	True
KRH13309	KRH13317	GLYMA_15G230200	GLYMA_15G230700	26	15	5	87638	-	+	False
KRH13309	KRH13320	GLYMA_15G230200	GLYMA_15G230800	26	15	6	99330	-	+	False
KRH13309	KRH13321	GLYMA_15G230200	GLYMA_15G230900	26	15	7	164257	-	+	False
KRH13309	KRH13323	GLYMA_15G230200	GLYMA_15G231100	26	15	9	256380	-	+	False
KRH13312	KRH13317	GLYMA_15G230400	GLYMA_15G230700	26	15	3	60557	-	+	False
KRH13312	KRH13320	GLYMA_15G230400	GLYMA_15G230800	26	15	4	72249	-	+	False
KRH13312	KRH13321	GLYMA_15G230400	GLYMA_15G230900	26	15	5	137176	-	+	False
KRH13312	KRH13323	GLYMA_15G230400	GLYMA_15G231100	26	15	7	229299	-	+	False
KRH13312	KRH13325	GLYMA_15G230400	GLYMA_15G231300	26	15	9	263979	-	+	False
KRH13317	KRH13320	GLYMA_15G230700	GLYMA_15G230800	26	15	1	11692	+	+	True
KRH13317	KRH13321	GLYMA_15G230700	GLYMA_15G230900	26	15	2	76619	+	+	True
KRH13317	KRH13323	GLYMA_15G230700	GLYMA_15G231100	26	15	4	168742	+	+	True
KRH13317	KRH13325	GLYMA_15G230700	GLYMA_15G231300	26	15	6	203422	+	+	True
KRH13317	KRH13327	GLYMA_15G230700	GLYMA_15G231500	26	15	8	311837	+	+	True
KRH13320	KRH13321	GLYMA_15G230800	GLYMA_15G230900	26	15	1	64927	+	+	True
KRH13320	KRH13323	GLYMA_15G230800	GLYMA_15G231100	26	15	3	157050	+	+	True
KRH13320	KRH13325	GLYMA_15G230800	GLYMA_15G231300	26	15	5	191730	+	+	True
KRH13320	KRH13327	GLYMA_15G230800	GLYMA_15G231500	26	15	7	300145	+	+	True
KRH13321	KRH13323	GLYMA_15G230900	GLYMA_15G231100	26	15	2	92123	+	+	True
KRH13321	KRH13325	GLYMA_15G230900	GLYMA_15G231300	26	15	4	126803	+	+	True
KRH13321	KRH13327	GLYMA_15G230900	GLYMA_15G231500	26	15	6	235218	+	+	True
KRH13323	KRH13325	GLYMA_15G231100	GLYMA_15G231300	26	15	2	34680	+	+	True
KRH13323	KRH13327	GLYMA_15G231100	GLYMA_15G231500	26	15	4	143095	+	+	True
KRH13325	KRH13327	GLYMA_15G231300	GLYMA_15G231500	26	15	2	108415	+	+	True
KRH13352	KRH13355	GLYMA_15G232800	GLYMA_15G233100	26	15	3	52695	-	-	True
KRH13352	KRH13356	GLYMA_15G232800	GLYMA_15G233200	26	15	4	121523	-	-	True
KRH13352	KRH13358	GLYMA_15G232800	GLYMA_15G233400	26	15	6	175405	-	-	True
KRH13355	KRH13356	GLYMA_15G233100	GLYMA_15G233200	26	15	1	68828	-	-	True
KRH13355	KRH13358	GLYMA_15G233100	GLYMA_15G233400	26	15	3	122710	-	-	True
KRH13356	KRH13358	GLYMA_15G233200	GLYMA_15G233400	26	15	2	53882	-	-	True
KRG94448	KRG94449	GLYMA_19G085500	GLYMA_19G085600	26	19	1	10174	+	+	True
KRG94448	KRG94452	GLYMA_19G085500	GLYMA_19G085900	26	19	4	46629	+	+	True
KRG94449	KRG94452	GLYMA_19G085600	GLYMA_19G085900	26	19	3	36455	+	+	True
KRG95155	KRG95156	GLYMA_19G134100	GLYMA_19G134200	26	19	1	13175	-	-	True
KRG95155	KRG95157	GLYMA_19G134100	GLYMA_19G134300	26	19	2	27756	-	-	True
KRG95156	KRG95157	GLYMA_19G134200	GLYMA_19G134300	26	19	1	14581	-	-	True
KRG95184	KRG95185	GLYMA_19G135400	GLYMA_19G135500	26	19	1	11870	+	+	True
KRG95184	KRG95186	GLYMA_19G135400	GLYMA_19G135600	26	19	2	21343	+	+	True
KRG95184	KRG95187	GLYMA_19G135400	GLYMA_19G135700	26	19	3	32585	+	+	True
KRG95184	KRG95188	GLYMA_19G135400	GLYMA_19G135800	26	19	4	54190	+	+	True
KRG95185	KRG95186	GLYMA_19G135500	GLYMA_19G135600	26	19	1	9473	+	+	True
KRG95185	KRG95187	GLYMA_19G135500	GLYMA_19G135700	26	19	2	20715	+	+	True
KRG95185	KRG95188	GLYMA_19G135500	GLYMA_19G135800	26	19	3	42320	+	+	True
KRG95186	KRG95187	GLYMA_19G135600	GLYMA_19G135700	26	19	1	11242	+	+	True
KRG95186	KRG95188	GLYMA_19G135600	GLYMA_19G135800	26	19	2	32847	+	+	True
KRG95187	KRG95188	GLYMA_19G135700	GLYMA_19G135800	26	19	1	21605	+	+	True
KRG95226	KRG95227	GLYMA_19G136900	GLYMA_19G137000	26	19	1	6608	-	-	True
KRG95226	KRG95229	GLYMA_19G136900	GLYMA_19G137200	26	19	3	12086	-	-	True
KRG95226	KRG95237	GLYMA_19G136900	GLYMA_19G137900	26	19	10	92589	-	-	True
KRG95227	KRG95229	GLYMA_19G137000	GLYMA_19G137200	26	19	2	5478	-	-	True
KRG95227	KRG95237	GLYMA_19G137000	GLYMA_19G137900	26	19	9	85981	-	-	True
KRG95229	KRG95237	GLYMA_19G137200	GLYMA_19G137900	26	19	7	80503	-	-	True
KRG95237	KRG95243	GLYMA_19G137900	GLYMA_19G138300	26	19	4	50403	-	-	True
KRG95243	KRG95259	GLYMA_19G138300	GLYMA_19G139400	26	19	8	93385	-	+	False
KRG95243	KRG95260	GLYMA_19G138300	GLYMA_19G139500	26	19	9	98490	-	+	False
KRG95243	KRG95261	GLYMA_19G138300	GLYMA_19G139600	26	19	10	107353	-	+	False
KRG95259	KRG95260	GLYMA_19G139400	GLYMA_19G139500	26	19	1	5105	+	+	True
KRG95259	KRG95261	GLYMA_19G139400	GLYMA_19G139600	26	19	2	13968	+	+	True
KRG95259	KRG95263	GLYMA_19G139400	GLYMA_19G139700	26	19	3	35590	+	+	True
KRG95260	KRG95261	GLYMA_19G139500	GLYMA_19G139600	26	19	1	8863	+	+	True
KRG95260	KRG95263	GLYMA_19G139500	GLYMA_19G139700	26	19	2	30485	+	+	True
KRG95261	KRG95263	GLYMA_19G139600	GLYMA_19G139700	26	19	1	21622	+	+	True
KRH69474	KRH69478	GLYMA_02G030000	GLYMA_02G030400	26	2	2	45019	-	-	True
KRH69474	KRH69482	GLYMA_02G030000	GLYMA_02G030700	26	2	4	52116	-	-	True
KRH69478	KRH69482	GLYMA_02G030400	GLYMA_02G030700	26	2	2	7097	-	-	True
KRG89742	KRG89748	GLYMA_20G045600	GLYMA_20G046100	26	20	5	104810	+	+	True
KRG89742	KRG89749	GLYMA_20G045600	GLYMA_20G046200	26	20	6	124039	+	+	True
KRG89748	KRG89749	GLYMA_20G046100	GLYMA_20G046200	26	20	1	19229	+	+	True
KRG89840	KRG89841	GLYMA_20G050600	GLYMA_20G050700	26	20	1	53967	+	+	True
KRG89871	KRG89882	GLYMA_20G052700	GLYMA_20G053600	26	20	9	381439	-	+	False
KRH65416	KRH65418	GLYMA_03G034400	GLYMA_03G034500	26	3	1	12982	+	-	False
KRH65416	KRH65421	GLYMA_03G034400	GLYMA_03G034800	26	3	4	96544	+	-	False
KRH65416	KRH65423	GLYMA_03G034400	GLYMA_03G034900	26	3	5	172942	+	-	False
KRH65418	KRH65421	GLYMA_03G034500	GLYMA_03G034800	26	3	3	83562	-	-	True
KRH65418	KRH65423	GLYMA_03G034500	GLYMA_03G034900	26	3	4	159960	-	-	True
KRH65421	KRH65423	GLYMA_03G034800	GLYMA_03G034900	26	3	1	76398	-	-	True
KRH65453	KRH65454	GLYMA_03G037000	GLYMA_03G037100	26	3	1	25803	+	+	True
KRH65453	KRH65462	GLYMA_03G037000	GLYMA_03G037300	26	3	3	50785	+	+	True
KRH65453	KRH65463	GLYMA_03G037000	GLYMA_03G037400	26	3	4	77898	+	+	True
KRH65454	KRH65462	GLYMA_03G037100	GLYMA_03G037300	26	3	2	24982	+	+	True
KRH65454	KRH65463	GLYMA_03G037100	GLYMA_03G037400	26	3	3	52095	+	+	True
KRH65462	KRH65463	GLYMA_03G037300	GLYMA_03G037400	26	3	1	27113	+	+	True
KRH65477	KRH65479	GLYMA_03G038800	GLYMA_03G039000	26	3	2	26414	+	+	True
KRH65477	KRH65480	GLYMA_03G038800	GLYMA_03G039100	26	3	3	37938	+	+	True
KRH65477	KRH65481	GLYMA_03G038800	GLYMA_03G039200	26	3	4	61557	+	+	True
KRH65477	KRH65483	GLYMA_03G038800	GLYMA_03G039300	26	3	5	100009	+	+	True
KRH65477	KRH65486	GLYMA_03G038800	GLYMA_03G039500	26	3	6	122825	+	+	True
KRH65479	KRH65480	GLYMA_03G039000	GLYMA_03G039100	26	3	1	11524	+	+	True
KRH65479	KRH65481	GLYMA_03G039000	GLYMA_03G039200	26	3	2	35143	+	+	True
KRH65479	KRH65483	GLYMA_03G039000	GLYMA_03G039300	26	3	3	73595	+	+	True
KRH65479	KRH65486	GLYMA_03G039000	GLYMA_03G039500	26	3	4	96411	+	+	True
KRH65480	KRH65481	GLYMA_03G039100	GLYMA_03G039200	26	3	1	23619	+	+	True
KRH65480	KRH65483	GLYMA_03G039100	GLYMA_03G039300	26	3	2	62071	+	+	True
KRH65480	KRH65486	GLYMA_03G039100	GLYMA_03G039500	26	3	3	84887	+	+	True
KRH65481	KRH65483	GLYMA_03G039200	GLYMA_03G039300	26	3	1	38452	+	+	True
KRH65481	KRH65486	GLYMA_03G039200	GLYMA_03G039500	26	3	2	61268	+	+	True
KRH65483	KRH65486	GLYMA_03G039300	GLYMA_03G039500	26	3	1	22816	+	+	True
KRH65531	KRH65532	GLYMA_03G0430002	GLYMA_03G0430001	26	3	1	1250	+	+	True
KRH65531	KRH65534	GLYMA_03G0430002	GLYMA_03G043200	26	3	3	14971	+	+	True
KRH65531	KRH65538	GLYMA_03G0430002	GLYMA_03G0435002	26	3	5	61140	+	+	True
KRH65531	KRH65539	GLYMA_03G0430002	GLYMA_03G043600	26	3	6	75343	+	+	True
KRH65531	KRH65542	GLYMA_03G0430002	GLYMA_03G043900	26	3	8	92919	+	+	True
KRH65531	KRH65544	GLYMA_03G0430002	GLYMA_03G044000	26	3	9	127591	+	+	True
KRH65532	KRH65534	GLYMA_03G0430001	GLYMA_03G043200	26	3	2	13721	+	+	True
KRH65532	KRH65538	GLYMA_03G0430001	GLYMA_03G0435002	26	3	4	59890	+	+	True
KRH65532	KRH65539	GLYMA_03G0430001	GLYMA_03G043600	26	3	5	74093	+	+	True
KRH65532	KRH65542	GLYMA_03G0430001	GLYMA_03G043900	26	3	7	91669	+	+	True
KRH65532	KRH65544	GLYMA_03G0430001	GLYMA_03G044000	26	3	8	126341	+	+	True
KRH65534	KRH65538	GLYMA_03G043200	GLYMA_03G0435002	26	3	2	46169	+	+	True
KRH65534	KRH65539	GLYMA_03G043200	GLYMA_03G043600	26	3	3	60372	+	+	True
KRH65534	KRH65542	GLYMA_03G043200	GLYMA_03G043900	26	3	5	77948	+	+	True
KRH65534	KRH65544	GLYMA_03G043200	GLYMA_03G044000	26	3	6	112620	+	+	True
KRH65538	KRH65539	GLYMA_03G0435002	GLYMA_03G043600	26	3	1	14203	+	+	True
KRH65538	KRH65542	GLYMA_03G0435002	GLYMA_03G043900	26	3	3	31779	+	+	True
KRH65538	KRH65544	GLYMA_03G0435002	GLYMA_03G044000	26	3	4	66451	+	+	True
KRH65539	KRH65542	GLYMA_03G043600	GLYMA_03G043900	26	3	2	17576	+	+	True
KRH65539	KRH65544	GLYMA_03G043600	GLYMA_03G044000	26	3	3	52248	+	+	True
KRH65542	KRH65544	GLYMA_03G043900	GLYMA_03G044000	26	3	1	34672	+	+	True
KRH65542	KRH65554	GLYMA_03G043900	GLYMA_03G045000	26	3	10	182544	+	-	False
KRH65544	KRH65554	GLYMA_03G044000	GLYMA_03G045000	26	3	9	147872	+	-	False
KRH65554	KRH65557	GLYMA_03G045000	GLYMA_03G045300	26	3	2	19354	-	-	True
KRH65554	KRH65561	GLYMA_03G045000	GLYMA_03G045700	26	3	5	97747	-	-	True
KRH65557	KRH65561	GLYMA_03G045300	GLYMA_03G045700	26	3	3	78393	-	-	True
KRH65557	KRH65572	GLYMA_03G045300	GLYMA_03G046500	26	3	10	200197	-	+	False
KRH65561	KRH65572	GLYMA_03G045700	GLYMA_03G046500	26	3	7	121804	-	+	False
KRH65561	KRH65573	GLYMA_03G045700	GLYMA_03G046600	26	3	8	125514	-	+	False
KRH65572	KRH65573	GLYMA_03G046500	GLYMA_03G046600	26	3	1	3710	+	+	True
KRH65572	KRH65580	GLYMA_03G046500	GLYMA_03G047000	26	3	4	39429	+	+	True
KRH65573	KRH65580	GLYMA_03G046600	GLYMA_03G047000	26	3	3	35719	+	+	True
KRH65580	KRH65592	GLYMA_03G047000	GLYMA_03G048100	26	3	8	207444	+	+	True
KRH65580	KRH65593	GLYMA_03G047000	GLYMA_03G048200	26	3	9	219199	+	+	True
KRH65580	KRH65594	GLYMA_03G047000	GLYMA_03G048300	26	3	10	225525	+	+	True
KRH65592	KRH65593	GLYMA_03G048100	GLYMA_03G048200	26	3	1	11755	+	+	True
KRH65592	KRH65594	GLYMA_03G048100	GLYMA_03G048300	26	3	2	18081	+	+	True
KRH65593	KRH65594	GLYMA_03G048200	GLYMA_03G048300	26	3	1	6326	+	+	True
KRH65990	KRH65991	GLYMA_03G075100	GLYMA_03G075200	26	3	1	4065	+	-	False
KRH66252	KRH66254	GLYMA_03G093800	GLYMA_03G094000	26	3	2	26706	-	-	True
KRH66907	KRH66922	GLYMA_03G135900	GLYMA_03G136400	26	3	5	118111	-	-	True
KRH66922	KRH66938	GLYMA_03G136400	GLYMA_03G137200	26	3	7	96409	-	+	False
KRH62813	KRH62818	GLYMA_04G134000	GLYMA_04G134400	26	4	3	117282	-	-	True
KRH36732	KRH36733	GLYMA_09G020500	GLYMA_09G020600	26	9	1	11246	-	-	True
KRH36732	KRH36734	GLYMA_09G020500	GLYMA_09G020700	26	9	2	14976	-	-	True
KRH36733	KRH36734	GLYMA_09G020600	GLYMA_09G020700	26	9	1	3730	-	-	True
KRH37804	KRH37805	GLYMA_09G090400	GLYMA_09G090500	26	9	1	1991	-	-	True
KRH29063	KRH29064	GLYMA_11G094900	GLYMA_11G095000	27	11	1	4226	-	-	True
KRH29063	KRH29065	GLYMA_11G094900	GLYMA_11G095100	27	11	2	10172	-	-	True
KRH29063	KRH29066	GLYMA_11G094900	GLYMA_11G095200	27	11	3	16594	-	-	True
KRH29064	KRH29065	GLYMA_11G095000	GLYMA_11G095100	27	11	1	5946	-	-	True
KRH29064	KRH29066	GLYMA_11G095000	GLYMA_11G095200	27	11	2	12368	-	-	True
KRH29065	KRH29066	GLYMA_11G095100	GLYMA_11G095200	27	11	1	6422	-	-	True
KRH16071	KRH16089	GLYMA_14G130300	GLYMA_14G131300	27	14	7	242561	+	-	False
KRH11966	KRH11967	GLYMA_15G142400	GLYMA_15G142500	27	15	1	5883	+	+	True
KRH07824	KRH07825	GLYMA_16G113200	GLYMA_16G113300	27	16	1	9187	-	-	True
KRH07824	KRH07828	GLYMA_16G113200	GLYMA_16G113600	27	16	3	52993	-	+	False
KRH07824	KRH07829	GLYMA_16G113200	GLYMA_16G113700	27	16	4	60150	-	+	False
KRH07824	KRH07832	GLYMA_16G113200	GLYMA_16G114000	27	16	7	119953	-	-	True
KRH07824	KRH07833	GLYMA_16G113200	GLYMA_16G114100	27	16	8	145926	-	-	True
KRH07825	KRH07828	GLYMA_16G113300	GLYMA_16G113600	27	16	2	43806	-	+	False
KRH07825	KRH07829	GLYMA_16G113300	GLYMA_16G113700	27	16	3	50963	-	+	False
KRH07825	KRH07832	GLYMA_16G113300	GLYMA_16G114000	27	16	6	110766	-	-	True
KRH07825	KRH07833	GLYMA_16G113300	GLYMA_16G114100	27	16	7	136739	-	-	True
KRH07828	KRH07829	GLYMA_16G113600	GLYMA_16G113700	27	16	1	7157	+	+	True
KRH07828	KRH07832	GLYMA_16G113600	GLYMA_16G114000	27	16	4	66960	+	-	False
KRH07828	KRH07833	GLYMA_16G113600	GLYMA_16G114100	27	16	5	92933	+	-	False
KRH07829	KRH07832	GLYMA_16G113700	GLYMA_16G114000	27	16	3	59803	+	-	False
KRH07829	KRH07833	GLYMA_16G113700	GLYMA_16G114100	27	16	4	85776	+	-	False
KRH07832	KRH07833	GLYMA_16G114000	GLYMA_16G114100	27	16	1	25973	-	-	True
KRH08471	KRH08485	GLYMA_16G151900	GLYMA_16G152600	27	16	6	92599	-	+	False
KRH05018	KRH05027	GLYMA_17G202500	GLYMA_17G202900	27	17	4	116315	+	-	False
KRG95163	KRG95165	GLYMA_19G134700	GLYMA_19G134800	27	19	1	5164	-	-	True
KRH70129	KRH70141	GLYMA_02G070500	GLYMA_02G071400	27	2	8	88365	-	+	False
KRH66845	KRH66846	GLYMA_03G132600	GLYMA_03G132700	27	3	1	8048	+	+	True
KRH66845	KRH66848	GLYMA_03G132600	GLYMA_03G132900	27	3	3	33774	+	-	False
KRH66846	KRH66848	GLYMA_03G132700	GLYMA_03G132900	27	3	2	25726	+	-	False
KRH58889	KRH58890	GLYMA_05G154300	GLYMA_05G154400	27	5	1	9464	-	-	True
KRH58890	KRH58918	GLYMA_05G154400	GLYMA_05G156000	27	5	10	97225	-	-	True
KRH59084	KRH59086	GLYMA_05G164900	GLYMA_05G165000	27	5	2	8968	-	-	True
KRH43685	KRH43686	GLYMA_08G164200	GLYMA_08G164300	27	8	1	1712	-	-	True
KRH36990	KRH36991	GLYMA_09G037100	GLYMA_09G037200	27	9	1	8638	+	+	True
KRH74756	KRH74766	GLYMA_01G041400	GLYMA_01G042100	28	1	8	146433	-	+	False
KRH75378	KRH75379	GLYMA_01G081600	GLYMA_01G081700	28	1	1	22281	+	+	True
KRH31688	KRH31689	GLYMA_10G005300	GLYMA_10G005400	28	10	1	10020	+	+	True
KRH31046	KRH31047	GLYMA_11G223900	GLYMA_11G224000	28	11	1	8307	-	-	True
KRH31046	KRH31048	GLYMA_11G223900	GLYMA_11G224100	28	11	2	10696	-	-	True
KRH31046	KRH31049	GLYMA_11G223900	GLYMA_11G224200	28	11	3	19008	-	-	True
KRH31046	KRH31051	GLYMA_11G223900	GLYMA_11G224400	28	11	4	30741	-	-	True
KRH31046	KRH31052	GLYMA_11G223900	GLYMA_11G224500	28	11	5	53033	-	-	True
KRH31047	KRH31048	GLYMA_11G224000	GLYMA_11G224100	28	11	1	2389	-	-	True
KRH31047	KRH31049	GLYMA_11G224000	GLYMA_11G224200	28	11	2	10701	-	-	True
KRH31047	KRH31051	GLYMA_11G224000	GLYMA_11G224400	28	11	3	22434	-	-	True
KRH31047	KRH31052	GLYMA_11G224000	GLYMA_11G224500	28	11	4	44726	-	-	True
KRH31048	KRH31049	GLYMA_11G224100	GLYMA_11G224200	28	11	1	8312	-	-	True
KRH31048	KRH31051	GLYMA_11G224100	GLYMA_11G224400	28	11	2	20045	-	-	True
KRH31048	KRH31052	GLYMA_11G224100	GLYMA_11G224500	28	11	3	42337	-	-	True
KRH31049	KRH31051	GLYMA_11G224200	GLYMA_11G224400	28	11	1	11733	-	-	True
KRH31049	KRH31052	GLYMA_11G224200	GLYMA_11G224500	28	11	2	34025	-	-	True
KRH31051	KRH31052	GLYMA_11G224400	GLYMA_11G224500	28	11	1	22292	-	-	True
KRH09892	KRH09893	GLYMA_15G016900	GLYMA_15G017000	28	15	1	9725	-	-	True
KRH03408	KRH03410	GLYMA_17G096200	GLYMA_17G096300	28	17	1	9481	-	-	True
KRH03408	KRH03412	GLYMA_17G096200	GLYMA_17G096400	28	17	2	16032	-	-	True
KRH03408	KRH03418	GLYMA_17G096200	GLYMA_17G096800	28	17	6	68696	-	+	False
KRH03410	KRH03412	GLYMA_17G096300	GLYMA_17G096400	28	17	1	6551	-	-	True
KRH03410	KRH03418	GLYMA_17G096300	GLYMA_17G096800	28	17	5	59215	-	+	False
KRH03412	KRH03418	GLYMA_17G096400	GLYMA_17G096800	28	17	4	52664	-	+	False
KRH04898	KRH04899	GLYMA_17G194500	GLYMA_17G194600	28	17	1	5683	+	+	True
KRG97822	KRG97823	GLYMA_18G033700	GLYMA_18G033800	28	18	1	6296	+	+	True
KRG97822	KRG97824	GLYMA_18G033700	GLYMA_18G033900	28	18	2	20516	+	+	True
KRG97822	KRG97825	GLYMA_18G033700	GLYMA_18G034000	28	18	3	26305	+	+	True
KRG97823	KRG97824	GLYMA_18G033800	GLYMA_18G033900	28	18	1	14220	+	+	True
KRG97823	KRG97825	GLYMA_18G033800	GLYMA_18G034000	28	18	2	20009	+	+	True
KRG97824	KRG97825	GLYMA_18G033900	GLYMA_18G034000	28	18	1	5789	+	+	True
KRG98785	KRG98786	GLYMA_18G097800	GLYMA_18G097900	28	18	1	3492	-	-	True
KRG99175	KRG99182	GLYMA_18G126500	GLYMA_18G127100	28	18	6	159058	-	+	False
KRG99175	KRG99183	GLYMA_18G126500	GLYMA_18G127200	28	18	7	217098	-	+	False
KRG99182	KRG99183	GLYMA_18G127100	GLYMA_18G127200	28	18	1	58040	+	+	True
KRH00056	KRH00064	GLYMA_18G188900	GLYMA_18G189600	28	18	6	208706	+	+	True
KRH01180	KRH01181	GLYMA_18G259900	GLYMA_18G260000	28	18	1	18999	+	+	True
KRG95714	KRG95715	GLYMA_19G167000	GLYMA_19G167100	28	19	1	5051	-	-	True
KRH69373	KRH69378	GLYMA_02G022200	GLYMA_02G0226002	28	2	4	92849	-	+	False
KRH69373	KRH69379	GLYMA_02G022200	GLYMA_02G0226001	28	2	5	93685	-	+	False
KRH69373	KRH69380	GLYMA_02G022200	GLYMA_02G022700	28	2	6	104353	-	+	False
KRH69378	KRH69379	GLYMA_02G0226002	GLYMA_02G0226001	28	2	1	836	+	+	True
KRH69378	KRH69380	GLYMA_02G0226002	GLYMA_02G022700	28	2	2	11504	+	+	True
KRH69379	KRH69380	GLYMA_02G0226001	GLYMA_02G022700	28	2	1	10668	+	+	True
KRH66693	KRH66697	GLYMA_03G122500	GLYMA_03G122900	28	3	3	22060	-	-	True
KRH66693	KRH66698	GLYMA_03G122500	GLYMA_03G123000	28	3	4	33314	-	-	True
KRH66697	KRH66698	GLYMA_03G122900	GLYMA_03G123000	28	3	1	11254	-	-	True
KRH56961	KRH56967	GLYMA_05G029900	GLYMA_05G030300	28	5	5	37317	-	+	False
KRH56961	KRH56968	GLYMA_05G029900	GLYMA_05G030400	28	5	6	44177	-	+	False
KRH56961	KRH56969	GLYMA_05G029900	GLYMA_05G030500	28	5	7	49450	-	+	False
KRH56961	KRH56970	GLYMA_05G029900	GLYMA_05G030600	28	5	8	60999	-	+	False
